iter	Passed	Remaining
0	4	4617
1	8	3998
2	11	3897
3	14	3734
4	18	3649
5	20	3477
6	24	3473
7	27	3386
8	30	3307
9	32	3252
10	35	3209
11	38	3178
12	41	3141
13	43	3094
14	46	3065
15	49	3057
16	52	3034
17	55	3015
18	58	3018
19	61	3006
20	64	2994
21	67	2983
22	69	2973
23	72	2960
24	75	2943
25	78	2931
26	81	2920
27	83	2908
28	86	2903
29	89	2901
30	92	2892
31	95	2894
32	98	2893
33	101	2889
34	104	2880
35	107	2882
36	110	2885
37	113	2881
38	116	2880
39	119	2871
40	123	2877
41	125	2869
42	128	2861
43	131	2860
44	134	2850
45	137	2841
46	140	2847
47	143	2847
48	146	2845
49	149	2839
50	152	2833
51	155	2832
52	158	2825
53	160	2817
54	163	2816
55	166	2810
56	169	2803
57	172	2799
58	175	2793
59	177	2787
60	180	2779
61	183	2773
62	186	2770
63	189	2765
64	191	2759
65	194	2756
66	197	2753
67	200	2750
68	203	2745
69	206	2747
70	211	2762
71	215	2773
72	218	2769
73	221	2767
74	223	2762
75	226	2759
76	230	2758
77	232	2752
78	235	2747
79	239	2752
80	242	2748
81	245	2745
82	248	2747
83	251	2743
84	254	2739
85	257	2735
86	260	2728
87	263	2727
88	266	2723
89	269	2722
90	272	2719
91	275	2715
92	278	2713
93	281	2711
94	284	2707
95	287	2704
96	290	2703
97	293	2704
98	297	2705
99	300	2706
100	304	2708
101	308	2714
102	313	2726
103	316	2730
104	320	2732
105	324	2733
106	327	2735
107	331	2736
108	334	2737
109	338	2737
110	341	2738
111	345	2739
112	349	2740
113	352	2742
114	356	2744
115	360	2749
116	364	2752
117	368	2754
118	372	2758
119	377	2765
120	381	2768
121	385	2773
122	389	2777
123	393	2781
124	398	2787
125	402	2793
126	406	2794
127	410	2799
128	414	2800
129	419	2807
130	423	2812
131	428	2818
132	433	2822
133	438	2833
134	443	2841
135	447	2845
136	452	2850
137	457	2854
138	461	2860
139	466	2864
140	470	2869
141	474	2870
142	479	2872
143	483	2872
144	487	2874
145	492	2878
146	496	2878
147	500	2883
148	505	2884
149	509	2887
150	513	2887
151	518	2891
152	522	2892
153	526	2893
154	530	2894
155	535	2895
156	539	2896
157	543	2896
158	547	2895
159	552	2898
160	556	2897
161	560	2899
162	564	2901
163	568	2899
164	572	2899
165	576	2896
166	580	2893
167	583	2892
168	587	2890
169	591	2886
170	594	2883
171	598	2880
172	602	2878
173	605	2875
174	609	2872
175	612	2869
176	616	2867
177	620	2864
178	624	2862
179	628	2860
180	631	2858
181	635	2855
182	638	2852
183	642	2848
184	646	2846
185	650	2846
186	653	2841
187	657	2839
188	660	2834
189	664	2831
190	667	2827
191	671	2824
192	674	2820
193	677	2815
194	681	2812
195	684	2809
196	688	2807
197	692	2804
198	695	2800
199	699	2796
200	701	2790
201	705	2786
202	708	2781
203	711	2777
204	715	2774
205	718	2770
206	722	2767
207	726	2764
208	729	2761
209	733	2758
210	736	2754
211	740	2751
212	743	2748
213	747	2745
214	750	2740
215	754	2738
216	758	2735
217	761	2731
218	764	2727
219	768	2724
220	772	2721
221	775	2717
222	778	2712
223	782	2709
224	785	2704
225	788	2701
226	792	2697
227	796	2695
228	799	2691
229	802	2687
230	806	2683
231	809	2679
232	813	2677
233	817	2676
234	820	2672
235	824	2667
236	827	2664
237	831	2661
238	834	2657
239	838	2655
240	841	2650
241	845	2647
242	848	2643
243	851	2639
244	855	2635
245	858	2632
246	862	2629
247	865	2625
248	869	2621
249	872	2617
250	875	2613
251	879	2610
