iter	Passed	Remaining
0	5	2673
1	9	2450
2	14	2369
3	19	2381
4	24	2406
5	29	2407
6	33	2377
7	38	2368
8	42	2336
9	47	2336
10	52	2348
11	57	2352
12	63	2361
13	67	2351
14	72	2354
15	77	2345
16	82	2348
17	87	2348
18	92	2350
19	98	2360
20	102	2348
21	107	2334
22	112	2334
23	117	2325
24	122	2331
25	127	2327
26	132	2321
27	137	2323
28	142	2318
29	147	2316
30	152	2310
31	157	2305
32	162	2301
33	167	2293
34	172	2285
35	176	2280
36	181	2276
37	187	2285
38	192	2280
39	197	2270
40	207	2322
41	236	2583
42	247	2627
43	252	2619
44	257	2608
45	263	2596
46	268	2585
47	273	2571
48	277	2558
49	282	2542
50	288	2538
51	293	2526
52	298	2516
53	303	2505
54	308	2492
55	313	2482
56	317	2470
57	323	2461
58	328	2453
59	334	2454
60	341	2457
61	346	2449
62	353	2453
63	358	2443
64	363	2435
65	369	2426
66	374	2417
67	380	2415
68	385	2405
69	389	2393
70	394	2383
71	399	2376
72	404	2365
73	409	2356
74	413	2345
75	419	2337
76	423	2328
77	428	2319
78	433	2310
79	438	2302
80	443	2294
81	448	2284
82	453	2276
83	458	2268
84	462	2259
85	467	2252
86	473	2246
87	478	2238
88	482	2230
89	488	2223
90	493	2217
91	498	2211
92	504	2206
93	509	2200
94	514	2192
95	519	2184
96	523	2176
97	528	2168
98	533	2162
99	539	2156
100	543	2149
101	549	2142
102	554	2135
103	559	2128
104	563	2119
105	568	2113
106	573	2106
107	578	2099
108	583	2091
109	588	2085
110	592	2077
111	597	2070
112	602	2063
113	607	2056
114	612	2049
115	617	2043
116	622	2037
117	627	2031
118	632	2026
119	637	2019
120	643	2014
121	647	2006
122	652	2001
123	658	1995
124	663	1989
125	676	2008
126	683	2007
127	688	2000
128	693	1995
129	698	1989
130	704	1984
131	709	1978
132	714	1972
133	719	1965
134	724	1959
135	729	1953
136	734	1947
137	739	1940
138	745	1935
139	751	1931
140	756	1924
141	760	1917
142	765	1911
143	770	1904
144	775	1897
145	780	1891
146	785	1885
147	790	1878
148	794	1871
149	799	1865
150	804	1858
151	809	1853
152	814	1847
153	819	1841
154	824	1835
155	829	1828
156	834	1822
157	839	1817
158	844	1812
159	850	1807
160	855	1801
161	860	1795
162	866	1790
163	870	1784
164	875	1777
165	880	1771
166	885	1766
167	891	1761
168	896	1755
169	900	1748
170	905	1742
171	910	1735
172	915	1730
173	920	1724
174	924	1717
175	930	1712
176	934	1705
177	940	1700
178	944	1694
179	949	1688
180	955	1683
181	959	1676
182	964	1670
183	969	1664
184	974	1658
185	979	1653
186	983	1646
187	989	1641
188	993	1635
189	998	1629
190	1003	1623
191	1008	1617
192	1013	1612
193	1018	1606
194	1023	1600
195	1028	1594
196	1032	1588
197	1037	1582
198	1042	1576
199	1047	1571
200	1052	1566
201	1057	1560
202	1062	1554
203	1067	1548
204	1072	1543
205	1077	1537
206	1082	1531
207	1087	1526
208	1091	1520
209	1096	1514
210	1101	1509
211	1106	1502
212	1111	1497
213	1115	1490
214	1120	1485
215	1125	1480
216	1131	1475
217	1136	1469
218	1140	1463
219	1146	1458
220	1151	1453
221	1156	1447
222	1161	1442
223	1166	1436
224	1171	1431
225	1175	1425
226	1181	1420
227	1186	1415
228	1191	1409
229	1196	1404
230	1201	1399
231	1206	1393
232	1211	1388
233	1216	1383
234	1221	1377
235	1226	1372
236	1231	1366
237	1236	1361
238	1241	1355
239	1246	1350
240	1251	1344
241	1256	1339
242	1261	1333
243	1266	1328
244	1271	1322
245	1276	1317
246	1280	1312
247	1286	1307
248	1291	1301
249	1295	1295
250	1300	1290
251	1305	1284
252	1310	1279
253	1316	1274
254	1320	1268
255	1325	1263
256	1331	1258
257	1336	1253
258	1341	1248
259	1346	1242
260	1351	1237
261	1357	1232
262	1361	1227
263	1367	1222
264	1371	1216
265	1376	1211
266	1381	1205
267	1386	1200
268	1392	1195
269	1397	1190
270	1402	1184
271	1407	1179
272	1412	1174
273	1417	1168
274	1421	1163
275	1426	1157
276	1431	1152
277	1436	1147
278	1442	1142
279	1446	1136
280	1451	1131
281	1456	1126
282	1461	1120
283	1466	1115
284	1471	1109
285	1476	1104
286	1481	1099
287	1485	1093
288	1490	1088
289	1495	1082
290	1500	1077
291	1505	1072
292	1510	1066
293	1515	1061
294	1520	1056
295	1525	1051
296	1530	1046
297	1535	1040
298	1540	1035
299	1545	1030
300	1550	1024
301	1554	1019
302	1559	1014
303	1564	1008
304	1569	1003
305	1575	998
306	1580	993
307	1584	987
308	1589	982
309	1594	977
310	1599	971
311	1603	966
312	1608	961
313	1613	955
314	1618	950
315	1623	945
316	1627	939
317	1633	934
318	1637	929
319	1642	923
320	1647	918
321	1651	913
322	1657	908
323	1662	903
324	1668	898
325	1675	894
326	1681	889
327	1686	884
328	1692	879
329	1700	875
330	1707	871
331	1713	867
332	1719	862
333	1746	867
334	1781	877
335	1788	872
336	1794	867
337	1814	869
338	1823	865
339	1829	861
340	1835	855
341	1840	850
342	1845	844
343	1850	838
344	1855	833
345	1860	827
346	1865	822
347	1869	816
348	1874	811
349	1879	805
350	1884	799
351	1889	794
352	1894	788
353	1899	783
354	1903	777
355	1908	771
356	1913	766
357	1917	760
358	1922	755
359	1927	749
360	1932	743
361	1937	738
362	1942	733
363	1947	727
364	1952	722
365	1956	716
366	1961	710
367	1966	705
368	1971	699
369	1975	694
370	1981	688
371	1985	683
372	1990	677
373	1995	672
374	2000	666
375	2005	661
376	2010	655
377	2015	650
378	2020	645
379	2025	639
380	2031	634
381	2035	628
382	2040	623
383	2045	617
384	2050	612
385	2055	607
386	2061	601
387	2065	596
388	2072	591
389	2077	585
390	2082	580
391	2086	574
392	2091	569
393	2096	564
394	2101	558
395	2106	553
396	2111	547
397	2115	542
398	2120	536
399	2125	531
400	2130	525
401	2134	520
402	2139	515
403	2144	509
404	2149	504
405	2153	498
406	2158	493
407	2162	487
408	2167	482
409	2172	476
410	2177	471
411	2182	466
412	2186	460
413	2191	455
414	2196	449
415	2202	444
416	2207	439
417	2212	433
418	2217	428
419	2222	423
420	2227	417
421	2232	412
422	2237	407
423	2242	401
424	2247	396
425	2251	391
426	2257	385
427	2262	380
428	2266	375
429	2272	369
430	2276	364
431	2281	359
432	2285	353
433	2290	348
434	2295	343
435	2300	337
436	2305	332
437	2310	327
438	2314	321
439	2319	316
440	2324	311
441	2329	305
442	2335	300
443	2340	295
444	2344	289
445	2349	284
446	2354	279
447	2359	273
448	2364	268
449	2369	263
450	2373	257
451	2378	252
452	2383	247
453	2388	241
454	2393	236
455	2398	231
456	2402	226
457	2407	220
458	2412	215
459	2417	210
460	2422	204
461	2427	199
462	2432	194
463	2436	189
464	2441	183
465	2446	178
466	2451	173
467	2456	167
468	2461	162
469	2466	157
470	2471	152
471	2476	146
472	2481	141
473	2486	136
474	2491	131
475	2495	125
476	2500	120
477	2504	115
478	2509	110
479	2514	104
480	2519	99
481	2524	94
482	2528	89
483	2534	83
484	2539	78
485	2544	73
486	2549	68
487	2554	62
488	2559	57
489	2564	52
490	2569	47
491	2574	41
492	2579	36
493	2584	31
494	2589	26
495	2593	20
496	2599	15
497	2603	10
498	2608	5
499	2613	0
