iter	Passed	Remaining
0	17	8762
1	44	11060
2	67	11205
3	108	13394
4	145	14447
5	156	12844
6	177	12498
7	202	12446
8	229	12540
9	240	11790
10	258	11489
11	271	11024
12	286	10720
13	296	10280
14	310	10049
1516	357	11716	366	10405
17	377	10113
18	462	11701
19	472	11338
221	532	11563222	548	11378
23	570	11308
24	594	11292
25	612	11158
26	621	10893
27	632	10662
28	647	10510
29	656	10290
30	669	1030	631	32	687	9732	33	7132	633	749	133	7134	760	34	744	9893
35	757	9760
36	768	38	8137	77638	868	10267
39	882	10145
40	894	10018
41	905	9879
42	916	9737
43	930	9648
44	941	9516
45	950	9382
46	963	9284847	975	91849	996	8971
50	1020	8988
51	1044	9001
52	1076	9083
53	1087	8984
54	1100	8901
55	1111	8812
56	1123	8734
57	1138	8676
58	1153	8625
59	1168	8569
60	1180	8499
61	1190	8411
62	1198	8311
63	1214	8274
64	1223	8190
66	1215	7857
66	1244	8045
68	1235	7720
69	1253	7698
70	1262	7629
71	1272	7563
72	1284	7513
73	1300	7489
74	1327	7521
75	1336	7457
76	1350	7418
77	1357	7343
78	1397	7449
79	1409	7402
80	1419	7340
81	1439	7338
82	1451	7292
83	1467	7265
84	1475	7205
85	1485	7151
86	1496	7104
87	1505	7047
88	1525	7043
89	1535	6996
90	1558	7004
89	1592	7254
90	1649	7413
91	1688	7488
92	1705	7462
93	1717	7417
94	1732	7386
95	1751	7369
96	1761	7319
97	1776	7285
98	1788	7246
99	1810	7242
100	1848	7304
101	1890	7375
102	1901	7330
103	1927	7339
104	1940	7301
1849	6714
108	1870	6708
109	1878	6659
110	1886	6611
111	1897	6572
112	1914	6556
113	1924	6517
114	1942	6504
	6453
3	1889	6398
114	1897	6353

116	1937	6342
2	6769
115	2030	6721
116115	2103	6963
	2049	6635
118	2057	6588
6444
121	2066	6403
122	2078	6369
123	2089	6334
124	2097	6293
125	2108	6257
126	2131	6259
127	2140	6220
128	2150	6185
129	2186	6224
