iter	Logloss
0	0.6855870851
1	0.6790230596
2	0.6740021969
3	0.669498794
4	0.6663277544
5	0.6636518647
6	0.6609207915
7	0.658683554
8	0.6563527864
9	0.6545811266
10	0.6529336225
11	0.6513136853
12	0.6500500891
13	0.6488135649
14	0.6476552579
15	0.6467118923
16	0.645398614
17	0.6442945546
18	0.6432487757
19	0.6421599131
20	0.6416020784
21	0.6410604642
22	0.6403183842
23	0.6398353035
24	0.6387322449
25	0.6383156837
26	0.6378875618
27	0.6363683261
28	0.6359833966
29	0.6347545245
30	0.6340979294
31	0.6336362562
32	0.6329228381
33	0.6325014472
34	0.632177649
35	0.631801925
36	0.6309710181
37	0.6305231633
38	0.6301958516
39	0.6298813357
40	0.6294351895
41	0.6289975205
42	0.6283226796
43	0.6273937427
44	0.6270642093
45	0.626606093
46	0.6260496928
47	0.625497863
48	0.6249875033
49	0.6247723483
50	0.6240857537
51	0.6237693435
52	0.6234711331
53	0.6230484194
54	0.6223658949
55	0.6220672939
56	0.6217059483
57	0.6214900086
58	0.6209195567
59	0.6203787923
60	0.6200821229
61	0.6198396401
62	0.6196277435
63	0.6192632434
64	0.6190289748
65	0.6187364664
66	0.6184350898
67	0.6176339083
68	0.6173096681
69	0.6171424951
70	0.6166428712
71	0.6162165107
72	0.6158236721
73	0.6157187101
74	0.6155808969
75	0.6151721501
76	0.6149351336
77	0.6145270721
78	0.6141016366
79	0.6133676306
80	0.6130329937
81	0.6126897098
82	0.6125693536
83	0.6124928558
84	0.6124172427
85	0.6120210372
86	0.6116596258
87	0.6114146545
88	0.6112273568
89	0.6110269065
90	0.6105997831
91	0.6103419347
92	0.6099561434
93	0.6098553022
94	0.6096854618
95	0.609306564
96	0.609204855
97	0.6090955947
98	0.60876989
99	0.6081448506
100	0.6079247921
101	0.6077154087
102	0.6074816667
103	0.6073329426
104	0.6072393954
105	0.6071527271
106	0.6069347104
107	0.606645447
108	0.6065532831
109	0.6063720283
110	0.6062293045
111	0.6059459146
112	0.6054488678
113	0.6052434735
114	0.6048132675
115	0.6046656153
116	0.6041446601
117	0.6037385718
118	0.6033317958
119	0.6032190943
120	0.6029047678
121	0.6027668355
122	0.6024277655
123	0.6020641247
124	0.601865762
125	0.6016146469
126	0.6012315438
127	0.6010910938
128	0.6007148679
129	0.6003755601
130	0.6000010616
131	0.5993772953
132	0.5989146063
133	0.5986848606
134	0.598499469
135	0.5980859655
136	0.5979114115
137	0.5976887403
138	0.5975344009
139	0.5970963978
140	0.5968780757
141	0.5965516213
142	0.5964168542
143	0.5962330911
144	0.5959874753
145	0.595779274
146	0.5955522932
147	0.5954052174
148	0.5953600493
149	0.5952783231
150	0.5951800644
151	0.5950045064
152	0.594884344
153	0.5946688184
154	0.5942863997
155	0.5938364149
156	0.593479023
157	0.5933560948
158	0.5932189031
159	0.5929094174
160	0.5927015959
161	0.5925010484
162	0.5918859935
163	0.5917747153
164	0.5916677935
165	0.5915497674
166	0.5912500671
167	0.5909053087
168	0.5907745762
169	0.5906247101
170	0.5905242955
171	0.5902834131
172	0.5900528037
173	0.5897925044
174	0.5897285436
175	0.5896127193
176	0.5895339543
177	0.5893134045
178	0.5892045384
179	0.5891321702
180	0.5890118474
181	0.5888358836
182	0.5887211004
183	0.588666751
184	0.5885564928
185	0.5884237531
186	0.5882993101
187	0.5881583521
188	0.5880806415
189	0.5879441548
190	0.5878479295
191	0.5878283169
192	0.5877207475
193	0.587558631
194	0.5874329375
195	0.5873459678
196	0.5872795996
197	0.5871235941
198	0.5870388847
199	0.5868586207
200	0.5867434955
201	0.5866207769
202	0.5862011671
203	0.5860783939
204	0.5858969437
205	0.585759655
206	0.5856792673
207	0.5855807287
208	0.5854356994
209	0.5852513422
210	0.5849874272
211	0.5849738201
212	0.5848605309
213	0.5848488046
214	0.5847298991
215	0.584648572
216	0.5844981532
217	0.5844182238
218	0.5844016141
219	0.58427059
220	0.5842057602
221	0.5840989019
222	0.5839578964
223	0.5838606689
224	0.5837802363
225	0.5837223059
226	0.5835943821
227	0.5835122729
228	0.583397593
229	0.5832681062
230	0.5831722173
231	0.5830313063
232	0.5828931277
233	0.5827960372
234	0.582712883
235	0.5825922969
236	0.5824930992
237	0.5824065522
238	0.5822282513
239	0.582161221
240	0.5820399615
241	0.5819164611
242	0.581651904
243	0.5814842933
244	0.5814402382
245	0.5813598876
246	0.5813515398
247	0.5812035758
248	0.5811312917
249	0.5811239792
250	0.5808534715
251	0.5807026086
252	0.5806041251
253	0.5805426146
254	0.5804964084
255	0.5803815423
256	0.5802710716
257	0.580178874
258	0.5800093705
259	0.5799264436
260	0.5797694932
261	0.5796365568
262	0.5795236943
263	0.5794260409
264	0.5793449772
265	0.579141382
266	0.5790786669
267	0.5788073599
268	0.5787456245
269	0.578670183
270	0.5785870501
271	0.5785248121
272	0.5784593715
273	0.5783773877
274	0.578255141
275	0.5781041958
276	0.5778931257
277	0.5777481979
278	0.5776598629
279	0.5775194546
280	0.5774442928
281	0.5773669368
282	0.577329115
283	0.5772447697
284	0.577185352
285	0.577106185
286	0.5770055117
287	0.5769809688
288	0.5768526326
289	0.5767474159
290	0.5766676495
291	0.5765995275
292	0.5765613432
293	0.5764956839
294	0.5764069953
295	0.5762972827
296	0.5761931049
297	0.5760914147
298	0.5760312258
299	0.5760257488
300	0.5760032062
301	0.5759059182
302	0.5758341346
303	0.5757271696
304	0.5756699279
305	0.5756030154
306	0.5755525353
307	0.5755446645
308	0.5754551747
309	0.5753505505
310	0.5752965519
311	0.5752303201
312	0.5751320391
313	0.5751266089
314	0.5750669071
315	0.5750086949
316	0.5749358836
317	0.5748458919
318	0.5748414948
319	0.5747946387
320	0.5747198194
321	0.5746758166
322	0.5746036351
323	0.5745381859
324	0.5744903033
325	0.5744122615
326	0.5743796999
327	0.5742920458
328	0.5741437688
329	0.5741097157
330	0.5740793068
331	0.5740243693
332	0.5739891327
333	0.5738879952
334	0.5738115873
335	0.5737232934
336	0.5736250844
337	0.573446575
338	0.5733771675
339	0.5733591154
340	0.5732363604
341	0.5731681227
342	0.5730996852
343	0.5730644495
344	0.5730026374
345	0.5729245302
346	0.5728657109
347	0.5728266605
348	0.5727570597
349	0.5726886574
350	0.5726380826
351	0.5725874477
352	0.5724825446
353	0.5724264999
354	0.5723951179
355	0.5723741528
356	0.572359695
357	0.5722939638
358	0.5722428297
359	0.5721957873
360	0.5721909736
361	0.5721411961
362	0.572061132
363	0.5719926782
364	0.5719807074
365	0.5719313537
366	0.571851434
367	0.5717328582
368	0.5716571206
369	0.5715921498
370	0.5715194519
371	0.5715148855
372	0.57146937
373	0.5713958737
374	0.571304795
375	0.5712754263
376	0.5712224085
377	0.5711622377
378	0.5711071644
379	0.5710743275
380	0.5710028176
381	0.5709768931
382	0.5708935588
383	0.5708340678
384	0.5707875621
385	0.570716788
386	0.5706613134
387	0.5706178353
388	0.5705633076
389	0.5704763654
390	0.570400713
391	0.5703496872
392	0.5703053265
393	0.5702423072
394	0.570237248
395	0.5701468066
396	0.5701023749
397	0.5700983733
398	0.5700272468
399	0.5699659124
400	0.5698794928
401	0.5698581882
402	0.5698160113
403	0.569753161
404	0.5697461993
405	0.5697030944
406	0.5696986224
407	0.5696951822
408	0.5696738641
409	0.5696063683
410	0.5695543892
411	0.5695188931
412	0.5694166157
413	0.5693766908
414	0.5693142811
415	0.5692598021
416	0.5692242471
417	0.5692035153
418	0.5691046947
419	0.569056843
420	0.5689935986
421	0.5689583539
422	0.568914993
423	0.5688185361
424	0.5687319426
425	0.5687290621
426	0.568683482
427	0.5686249627
428	0.5685411725
429	0.5684798716
430	0.5684439797
431	0.5684121457
432	0.5684089642
433	0.5683644454
434	0.5683057847
435	0.5681925824
436	0.5681310685
437	0.5681228743
438	0.5680843441
439	0.5679654399
440	0.5678995245
441	0.56784272
442	0.5678081676
443	0.567805682
444	0.5677447249
445	0.5677269503
446	0.5676843098
447	0.5676138706
448	0.5675607651
449	0.5675577365
450	0.56752346
451	0.5674331393
452	0.5673770232
453	0.5673124266
454	0.5672968315
455	0.567252344
456	0.5672350526
457	0.5671764012
458	0.5671739254
459	0.5671626294
460	0.5671021163
461	0.5670370714
462	0.5669712337
463	0.5669684491
464	0.5668978507
465	0.5668309881
466	0.5667992267
467	0.566775017
468	0.5666742655
469	0.5666716505
470	0.5666046059
471	0.5665488065
472	0.5665305247
473	0.5664771308
474	0.5664595574
475	0.5664564414
476	0.5663812706
477	0.5663375731
478	0.5663323066
479	0.5662952726
480	0.5662791808
481	0.5662497009
482	0.5662091043
483	0.5661888971
484	0.566185258
485	0.5661827819
486	0.5661082637
487	0.5660791668
488	0.5660633796
489	0.5660185031
490	0.5659574566
491	0.5658997879
492	0.5658118229
493	0.5657660672
494	0.5657341765
495	0.5656572038
496	0.5656126162
497	0.5656102162
498	0.5655571588
499	0.56547544
